[INFO ] [2016-03-14 17:20:14, 204] core.FileScanner  - [328] match : _[2015-09-21 21:40:13]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 204] core.FileScanner  - [329] match : _
[INFO ] [2016-03-14 17:20:14, 205] core.FileScanner  - [330] match : _[2015-09-21 21:40:43]  octimercount=103
[INFO ] [2016-03-14 17:20:14, 205] core.FileScanner  - [331] match : _[2015-09-21 21:40:43]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 205] core.FileScanner  - [332] match : _
[INFO ] [2016-03-14 17:20:14, 206] core.FileScanner  - [333] match : _[2015-09-21 21:41:13]  octimercount=104
[INFO ] [2016-03-14 17:20:14, 206] core.FileScanner  - [334] match : _[2015-09-21 21:41:13]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 206] core.FileScanner  - [335] match : _
[INFO ] [2016-03-14 17:20:14, 207] core.FileScanner  - [336] match : _[2015-09-21 21:41:43]  octimercount=105
[INFO ] [2016-03-14 17:20:14, 207] core.FileScanner  - [337] match : _[2015-09-21 21:41:43]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 207] core.FileScanner  - [338] match : _
[INFO ] [2016-03-14 17:20:14, 208] core.FileScanner  - [339] match : _[2015-09-21 21:42:13]  octimercount=106
[INFO ] [2016-03-14 17:20:14, 208] core.FileScanner  - [340] match : _[2015-09-21 21:42:13]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 208] core.FileScanner  - [341] match : _
[INFO ] [2016-03-14 17:20:14, 209] core.FileScanner  - [342] match : _[2015-09-21 21:42:43]  octimercount=107
[INFO ] [2016-03-14 17:20:14, 209] core.FileScanner  - [343] match : _[2015-09-21 21:42:43]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 209] core.FileScanner  - [344] match : _
[INFO ] [2016-03-14 17:20:14, 210] core.FileScanner  - [345] match : _[2015-09-21 21:43:08] ���� �ߴ� �޽����� �����߽��θ�. stop.
[INFO ] [2016-03-14 17:20:14, 210] core.FileScanner  - [346] match : _[2015-09-21 21:43:08] http pusher�� ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 17:20:14, 210] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt -f =9, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f =347}
[DEBUG] [2016-03-14 17:20:14, 211] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 17:20:14, 211] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan start2
[INFO ] [2016-03-14 17:20:14, 212] core.FileScanner  - [0] match : _[2015-10-21 08:41:20] ***************************************************
[INFO ] [2016-03-14 17:20:14, 212] core.FileScanner  - [1] match : _[2015-10-21 08:41:22] http pusher�� �����մθ�.
[INFO ] [2016-03-14 17:20:14, 213] core.FileScanner  - [2] match : _[2015-10-21 08:41:22] ***************************************************
[INFO ] [2016-03-14 17:20:14, 213] core.FileScanner  - [3] match : _[2015-10-21 08:41:43] ***************************************************
[INFO ] [2016-03-14 17:20:14, 213] core.FileScanner  - [4] match : _[2015-10-21 08:41:43] http pusher�� �����մθ�.
[INFO ] [2016-03-14 17:20:14, 213] core.FileScanner  - [5] match : _[2015-10-21 08:41:43] ***************************************************
[INFO ] [2016-03-14 17:20:14, 213] core.FileScanner  - [6] match : _[2015-10-21 08:41:56] ���� ���� �޽����� �����߽��θ�. start.
[INFO ] [2016-03-14 17:20:14, 214] core.FileScanner  - [7] match : _[2015-10-21 08:41:56] http device ������ �����ɴθ�.
[INFO ] [2016-03-14 17:20:14, 214] core.FileScanner  - [8] match : _[2015-10-21 08:41:56] http pusher�� ������ �����մθ�.
[INFO ] [2016-03-14 17:20:14, 214] core.FileScanner  - [9] match : _[2015-10-21 08:41:56] ���� ���� �޽����� ���� �߽��θ�. active, 0
[INFO ] [2016-03-14 17:20:14, 214] core.FileScanner  - [10] match : _[2015-10-21 08:42:30]  octimercount=1
[INFO ] [2016-03-14 17:20:14, 215] core.FileScanner  - [11] match : _[2015-10-21 08:42:30]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 215] core.FileScanner  - [12] match : _
[INFO ] [2016-03-14 17:20:14, 215] core.FileScanner  - [13] match : _[2015-10-21 08:42:55]  octimercount=2
[INFO ] [2016-03-14 17:20:14, 215] core.FileScanner  - [14] match : _[2015-10-21 08:42:55]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 215] core.FileScanner  - [15] match : _
[INFO ] [2016-03-14 17:20:14, 216] core.FileScanner  - [16] match : _[2015-10-21 08:43:23]  octimercount=3
[INFO ] [2016-03-14 17:20:14, 216] core.FileScanner  - [17] match : _[2015-10-21 08:43:23]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 216] core.FileScanner  - [18] match : _
[INFO ] [2016-03-14 17:20:14, 217] core.FileScanner  - [19] match : _[2015-10-21 08:43:59]  octimercount=4
[INFO ] [2016-03-14 17:20:14, 217] core.FileScanner  - [20] match : _[2015-10-21 08:43:59]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 217] core.FileScanner  - [21] match : _
[INFO ] [2016-03-14 17:20:14, 218] core.FileScanner  - [22] match : _[2015-10-21 08:44:31]  octimercount=5
[INFO ] [2016-03-14 17:20:14, 218] core.FileScanner  - [23] match : _[2015-10-21 08:44:31]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 218] core.FileScanner  - [24] match : _
[INFO ] [2016-03-14 17:20:14, 218] core.FileScanner  - [25] match : _[2015-10-21 08:44:55]  octimercount=6
[INFO ] [2016-03-14 17:20:14, 219] core.FileScanner  - [26] match : _[2015-10-21 08:44:55]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 219] core.FileScanner  - [27] match : _
[INFO ] [2016-03-14 17:20:14, 219] core.FileScanner  - [28] match : _[2015-10-21 08:45:21]  octimercount=7
[INFO ] [2016-03-14 17:20:14, 219] core.FileScanner  - [29] match : _[2015-10-21 08:45:21]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 220] core.FileScanner  - [30] match : _
[INFO ] [2016-03-14 17:20:14, 220] core.FileScanner  - [31] match : _[2015-10-21 08:45:56]  octimercount=8
[INFO ] [2016-03-14 17:20:14, 220] core.FileScanner  - [32] match : _[2015-10-21 08:45:56]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 220] core.FileScanner  - [33] match : _
[INFO ] [2016-03-14 17:20:14, 221] core.FileScanner  - [34] match : _[2015-10-21 08:46:33]  octimercount=9
[INFO ] [2016-03-14 17:20:14, 221] core.FileScanner  - [35] match : _[2015-10-21 08:46:33]  remaincount = 0
[INFO ] [2016-03-14 17:20:14, 221] core.FileScanner  - [36] match : _
[DEBUG] [2016-03-14 17:20:14, 222] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt -f =37, C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt -f =9, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f =347}
[DEBUG] [2016-03-14 17:20:14, 222] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 17:20:14, 222] core.FileScanner  - directory scan >> C:\VirtualData\test\PullLog
[DEBUG] [2016-03-14 17:20:14, 223] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan start0
[INFO ] [2016-03-14 17:20:14, 223] core.FileScanner  - [0] match : _[2015-09-20 21:21:07] ***************************************************
[INFO ] [2016-03-14 17:20:14, 224] core.FileScanner  - [1] match : _[2015-09-20 21:21:07] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 17:20:14, 224] core.FileScanner  - [2] match : _[2015-09-20 21:21:07] ***************************************************
[INFO ] [2016-03-14 17:20:14, 224] core.FileScanner  - [3] match : _[2015-09-20 21:24:38] ���� ���� �޽����� �����߽��θ�. start.
[INFO ] [2016-03-14 17:20:14, 224] core.FileScanner  - [4] match : _[2015-09-20 21:24:38] dam pull device ������ �����ɴθ�.
[INFO ] [2016-03-14 17:20:14, 224] core.FileScanner  - [5] match : _[2015-09-20 21:24:38]     [sl_link_backup]�� ������ �����ɴθ�.
[INFO ] [2016-03-14 17:20:14, 225] core.FileScanner  - [6] match : _[2015-09-20 21:24:38] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 17:20:14, 225] core.FileScanner  - [7] match : _
[INFO ] [2016-03-14 17:20:14, 225] core.FileScanner  - [8] match : _[2015-09-20 21:24:38] ���� ���� �޽����� ���� �߽��θ�. active, 0
[INFO ] [2016-03-14 17:20:14, 225] core.FileScanner  - [9] match : _[2015-09-20 21:25:03] ���� �ߴ� �޽����� �����߽��θ�. stop.
[INFO ] [2016-03-14 17:20:14, 225] core.FileScanner  - [10] match : _[2015-09-20 21:25:03] dam receiver�� ��û ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 17:20:14, 226] core.FileScanner  - {C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt -f =11, C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt -f =37, C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt -f =9, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f =347}
[DEBUG] [2016-03-14 17:20:14, 226] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 17:20:14, 226] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 17:20:14, 227] core.FileScanner  - [0] match : _[2015-09-21 00:05:19] ***************************************************
[INFO ] [2016-03-14 17:20:14, 227] core.FileScanner  - [1] match : _[2015-09-21 00:05:19] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 17:20:14, 227] core.FileScanner  - [2] match : _[2015-09-21 00:05:19] ***************************************************
[INFO ] [2016-03-14 17:20:14, 227] core.FileScanner  - [3] match : _[2015-09-21 00:05:29] ���� ���� �޽����� �����߽��θ�. start.
[INFO ] [2016-03-14 17:20:14, 228] core.FileScanner  - [4] match : _[2015-09-21 00:05:29] dam pull device ������ �����ɴθ�.
[INFO ] [2016-03-14 17:20:14, 228] core.FileScanner  - [5] match : _[2015-09-21 00:05:29]     [test]�� ������ �����ɴθ�.
[INFO ] [2016-03-14 17:20:14, 228] core.FileScanner  - [6] match : _[2015-09-21 00:05:29] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 17:20:14, 228] core.FileScanner  - [7] match : _
[INFO ] [2016-03-14 17:20:14, 228] core.FileScanner  - [8] match : _[2015-09-21 00:05:29] ���� ���� �޽����� ���� �߽��θ�. active, 0
[INFO ] [2016-03-14 17:20:14, 229] core.FileScanner  - [9] match : _[2015-09-21 20:48:42] ***************************************************
[INFO ] [2016-03-14 17:20:14, 229] core.FileScanner  - [10] match : _[2015-09-21 20:48:42] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 17:20:14, 229] core.FileScanner  - [11] match : _[2015-09-21 20:48:42] ***************************************************
[INFO ] [2016-03-14 17:20:14, 229] core.FileScanner  - [12] match : _[2015-09-21 20:48:57] ���� ���� �޽����� �����߽��θ�. start.
[INFO ] [2016-03-14 17:20:14, 229] core.FileScanner  - [13] match : _[2015-09-21 20:48:57] dam pull device ������ �����ɴθ�.
[INFO ] [2016-03-14 17:20:14, 229] core.FileScanner  - [14] match : _[2015-09-21 20:48:57]     [test]�� ������ �����ɴθ�.
[INFO ] [2016-03-14 17:20:14, 230] core.FileScanner  - [15] match : _[2015-09-21 20:48:57] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 17:20:14, 230] core.FileScanner  - [16] match : _
[INFO ] [2016-03-14 17:20:14, 230] core.FileScanner  - [17] match : _[2015-09-21 20:48:57] ���� ���� �޽����� ���� �߽��θ�. active, 0
[INFO ] [2016-03-14 17:20:14, 230] core.FileScanner  - [18] match : _[2015-09-21 21:43:08] ���� �ߴ� �޽����� �����߽��θ�. stop.
[INFO ] [2016-03-14 17:20:14, 230] core.FileScanner  - [19] match : _[2015-09-21 21:43:08] dam receiver�� ��û ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 17:20:14, 231] core.FileScanner  - {C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt -f =11, C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt -f =37, C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt -f =9, C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt -f =20, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f =347}
[DEBUG] [2016-03-14 17:20:14, 231] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 17:20:14, 231] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan start2
[INFO ] [2016-03-14 17:20:14, 232] core.FileScanner  - [0] match : _[2015-10-21 08:41:13] ***************************************************
[INFO ] [2016-03-14 17:20:14, 232] core.FileScanner  - [1] match : _[2015-10-21 08:41:20] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 17:20:14, 232] core.FileScanner  - [2] match : _[2015-10-21 08:41:20] ***************************************************
[INFO ] [2016-03-14 17:20:14, 233] core.FileScanner  - [3] match : _[2015-10-21 08:41:42] ***************************************************
[INFO ] [2016-03-14 17:20:14, 233] core.FileScanner  - [4] match : _[2015-10-21 08:41:42] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 17:20:14, 233] core.FileScanner  - [5] match : _[2015-10-21 08:41:42] ***************************************************
[INFO ] [2016-03-14 17:20:14, 233] core.FileScanner  - [6] match : _[2015-10-21 08:41:56] ���� ���� �޽����� �����߽��θ�. start.
[INFO ] [2016-03-14 17:20:14, 233] core.FileScanner  - [7] match : _[2015-10-21 08:41:56] dam pull device ������ �����ɴθ�.
[INFO ] [2016-03-14 17:20:14, 234] core.FileScanner  - [8] match : _[2015-10-21 08:41:56]     [test]�� ������ �����ɴθ�.
[INFO ] [2016-03-14 17:20:14, 234] core.FileScanner  - [9] match : _[2015-10-21 08:41:56] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 17:20:14, 234] core.FileScanner  - [10] match : _
[INFO ] [2016-03-14 17:20:14, 234] core.FileScanner  - [11] match : _[2015-10-21 08:41:56] ���� ���� �޽����� ���� �߽��θ�. active, 0
[DEBUG] [2016-03-14 17:20:14, 234] core.FileScanner  - {C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt -f =11, C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt -f =37, C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt -f =12, C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt -f =9, C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt -f =20, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f =347}
[DEBUG] [2016-03-14 17:20:14, 235] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 17:21:34, 130] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 17:21:34, 134] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 17:21:35, 855] main.MainActivity - scan button click
[INFO ] [2016-03-14 17:21:44, 712] main.MainActivity - scan button click
[INFO ] [2016-03-14 17:21:44, 713] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 17:21:44, 713] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 17:21:44, 714] core.FileScanner  - directory scan >> C:\VirtualData\test\2014-10-20
[INFO ] [2016-03-14 17:21:44, 716] core.FileScanner  - directory scan >> C:\VirtualData\test\HttpLog
[DEBUG] [2016-03-14 17:21:44, 718] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan start0
[DEBUG] [2016-03-14 17:21:44, 723] core.FileScanner  - {}
[DEBUG] [2016-03-14 17:21:44, 723] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 17:21:44, 724] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 17:21:44, 734] core.FileScanner  - [27] match : error_[2015-09-21 20:49:58]  octimercount=2 error
[DEBUG] [2016-03-14 17:21:44, 759] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:21:44, 759] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 17:21:44, 760] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan start2
[DEBUG] [2016-03-14 17:21:44, 765] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:21:44, 765] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 17:21:44, 765] core.FileScanner  - directory scan >> C:\VirtualData\test\PullLog
[DEBUG] [2016-03-14 17:21:44, 766] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan start0
[DEBUG] [2016-03-14 17:21:44, 767] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:21:44, 767] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 17:21:44, 768] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan start1
[DEBUG] [2016-03-14 17:21:44, 770] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:21:44, 770] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 17:21:44, 770] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan start2
[DEBUG] [2016-03-14 17:21:44, 772] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:21:44, 772] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 17:21:54, 432] main.MainActivity - scan button click
[INFO ] [2016-03-14 17:21:54, 433] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 17:21:54, 433] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 17:21:54, 434] core.FileScanner  - directory scan >> C:\VirtualData\test\2014-10-20
[INFO ] [2016-03-14 17:21:54, 435] core.FileScanner  - directory scan >> C:\VirtualData\test\HttpLog
[DEBUG] [2016-03-14 17:21:54, 437] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan start0
[INFO ] [2016-03-14 17:21:54, 439] core.FileScanner  - [1] match : http_[2015-09-20 21:21:07] http pusher�� �����մθ�.
[INFO ] [2016-03-14 17:21:54, 440] core.FileScanner  - [4] match : http_[2015-09-20 21:24:38] http device ������ �����ɴθ�.
[INFO ] [2016-03-14 17:21:54, 441] core.FileScanner  - [5] match : http_[2015-09-20 21:24:38] http pusher�� ������ �����մθ�.
[INFO ] [2016-03-14 17:21:54, 442] core.FileScanner  - [8] match : http_[2015-09-20 21:25:03] http pusher�� ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 17:21:54, 443] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt -f http=4}
[DEBUG] [2016-03-14 17:21:54, 443] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 17:21:54, 444] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 17:21:54, 447] core.FileScanner  - [1] match : http_[2015-09-21 00:05:19] http pusher�� �����մθ�.
[INFO ] [2016-03-14 17:21:54, 448] core.FileScanner  - [4] match : http_[2015-09-21 00:05:29] http device ������ �����ɴθ�.
[INFO ] [2016-03-14 17:21:54, 449] core.FileScanner  - [5] match : http_[2015-09-21 00:05:29] http pusher�� ������ �����մθ�.
[INFO ] [2016-03-14 17:21:54, 450] core.FileScanner  - [17] match : http_[2015-09-21 20:48:43] http pusher�� �����մθ�.
[INFO ] [2016-03-14 17:21:54, 451] core.FileScanner  - [20] match : http_[2015-09-21 20:48:57] http device ������ �����ɴθ�.
[INFO ] [2016-03-14 17:21:54, 452] core.FileScanner  - [21] match : http_[2015-09-21 20:48:57] http pusher�� ������ �����մθ�.
[INFO ] [2016-03-14 17:21:54, 453] core.FileScanner  - [27] match : error_[2015-09-21 20:49:58]  octimercount=2 error
[INFO ] [2016-03-14 17:21:54, 480] core.FileScanner  - [346] match : http_[2015-09-21 21:43:08] http pusher�� ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 17:21:54, 481] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f http=7, C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt -f http=4, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:21:54, 481] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 17:21:54, 482] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan start2
[INFO ] [2016-03-14 17:21:54, 483] core.FileScanner  - [1] match : http_[2015-10-21 08:41:22] http pusher�� �����մθ�.
[INFO ] [2016-03-14 17:21:54, 483] core.FileScanner  - [4] match : http_[2015-10-21 08:41:43] http pusher�� �����մθ�.
[INFO ] [2016-03-14 17:21:54, 484] core.FileScanner  - [7] match : http_[2015-10-21 08:41:56] http device ������ �����ɴθ�.
[INFO ] [2016-03-14 17:21:54, 484] core.FileScanner  - [8] match : http_[2015-10-21 08:41:56] http pusher�� ������ �����մθ�.
[DEBUG] [2016-03-14 17:21:54, 486] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f http=7, C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt -f http=4, C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt -f http=4, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:21:54, 486] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 17:21:54, 486] core.FileScanner  - directory scan >> C:\VirtualData\test\PullLog
[DEBUG] [2016-03-14 17:21:54, 487] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan start0
[DEBUG] [2016-03-14 17:21:54, 489] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f http=7, C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt -f http=4, C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt -f http=4, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:21:54, 489] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 17:21:54, 489] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan start1
[DEBUG] [2016-03-14 17:21:54, 492] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f http=7, C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt -f http=4, C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt -f http=4, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:21:54, 493] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 17:21:54, 493] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan start2
[DEBUG] [2016-03-14 17:21:54, 495] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f http=7, C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt -f http=4, C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt -f http=4, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 17:21:54, 495] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 18:26:15, 696] core.FileScanner  - C:\VirtualData is directory
[INFO ] [2016-03-14 18:26:15, 700] main.MainActivity - logger : C:\VirtualData
[INFO ] [2016-03-14 18:26:17, 023] main.MainActivity - scan button click
[INFO ] [2016-03-14 18:26:24, 895] main.MainActivity - scan button click
[INFO ] [2016-03-14 18:26:24, 897] core.FileScanner  - C:\VirtualData is directory
[INFO ] [2016-03-14 18:26:24, 898] main.MainActivity - logger : C:\VirtualData
[INFO ] [2016-03-14 18:26:24, 899] core.FileScanner  - directory scan >> C:\VirtualData\batch_out
[INFO ] [2016-03-14 18:26:24, 900] core.FileScanner  - directory scan >> C:\VirtualData\batch_out\KBSNotice
[INFO ] [2016-03-14 18:26:24, 901] core.FileScanner  - directory scan >> C:\VirtualData\batch_out\KBSNotice\backup
[INFO ] [2016-03-14 18:26:24, 902] core.FileScanner  - directory scan >> C:\VirtualData\batch_out\KBSNotice\backup\20160309_01
[INFO ] [2016-03-14 18:26:24, 909] core.FileScanner  - directory scan >> C:\VirtualData\batch_out\KBSNotice\conf
[INFO ] [2016-03-14 18:26:24, 910] core.FileScanner  - directory scan >> C:\VirtualData\batch_out\KBSNotice\jre6
[INFO ] [2016-03-14 18:26:24, 911] core.FileScanner  - directory scan >> C:\VirtualData\batch_out\KBSNotice\jre6\bin
[INFO ] [2016-03-14 18:26:24, 913] core.FileScanner  - directory scan >> C:\VirtualData\batch_out\KBSNotice\jre6\bin\client
[INFO ] [2016-03-14 18:26:24, 916] core.FileScanner  - directory scan >> C:\VirtualData\batch_out\KBSNotice\jre6\bin\dtplugin
[INFO ] [2016-03-14 18:26:24, 928] core.FileScanner  - directory scan >> C:\VirtualData\batch_out\KBSNotice\jre6\bin\plugin2
[INFO ] [2016-03-14 18:26:24, 932] core.FileScanner  - directory scan >> C:\VirtualData\batch_out\KBSNotice\jre6\lib
[INFO ] [2016-03-14 18:26:24, 933] core.FileScanner  - directory scan >> C:\VirtualData\batch_out\KBSNotice\jre6\lib\applet
[INFO ] [2016-03-14 18:26:24, 933] core.FileScanner  - directory scan >> C:\VirtualData\batch_out\KBSNotice\jre6\lib\audio
[INFO ] [2016-03-14 18:26:24, 934] core.FileScanner  - directory scan >> C:\VirtualData\batch_out\KBSNotice\jre6\lib\cmm
